aX,aY,aZ,gX,gY,gZ,S
-0.326,0.120,-1.051,-2.502,-0.061,-4.456,0.730
0.177,0.293,-1.818,-6.348,-8.545,-1.465,0.730
0.157,-0.714,-0.530,-10.803,-7.812,-8.972,0.730
0.509,-0.195,-1.144,-0.061,-4.456,-6.531,0.730
0.484,-0.295,-1.104,2.930,13.489,-5.188,0.730
-0.203,0.341,-1.241,1.892,14.343,-5.798,0.730
-0.574,-0.390,-0.917,-8.667,4.822,-9.705,0.730
-0.551,0.038,-0.543,-4.761,-11.047,-3.906,0.730
0.261,-0.305,-0.266,-4.272,-13.062,-1.160,0.730
0.635,-0.099,-0.892,3.845,-2.441,3.235,0.730
0.414,0.104,-0.970,3.845,11.169,3.784,0.730
-0.366,-0.251,-1.161,-8.240,12.756,3.052,0.730
-0.610,0.318,-1.414,-2.563,-1.831,1.221,0.730
-0.088,-0.072,-1.149,-6.470,-10.864,-3.052,0.730
0.712,-0.514,-1.237,-10.437,-6.714,-3.784,0.730
0.583,-0.225,-0.979,-12.207,15.991,-4.028,0.730
-0.280,-0.572,-1.098,-17.944,21.484,-7.019,0.730
-0.397,-0.752,-0.674,6.226,6.409,-6.958,0.730
-0.483,-0.126,-0.697,13.123,1.404,-2.869,0.730
-0.499,0.317,-1.301,9.399,-12.939,-4.761,0.730
0.851,0.054,-0.757,0.427,-19.714,-7.202,0.730
0.438,-0.527,-0.762,-9.521,1.221,-9.277,0.730
-0.115,-0.548,-0.892,12.024,7.629,-7.874,0.730
-0.499,-0.052,-1.161,9.644,2.747,-8.728,0.730
-0.099,0.033,-1.205,5.127,-3.601,-5.859,0.730
-0.028,0.004,-0.615,-0.244,-11.841,-5.249,0.730
0.703,-0.017,-0.751,-3.601,-5.188,-3.967,0.730
0.373,-0.331,-0.991,-9.155,14.771,-5.005,0.077
-0.508,-0.757,-0.863,-0.244,12.634,-4.700,0.077
-0.460,-0.335,-1.030,14.282,0.183,-1.038,0.077
-0.305,0.152,-1.189,16.235,-10.071,-0.183,0.077
0.308,0.477,-1.066,7.874,-16.724,0.061,0.077
0.536,0.238,-0.687,-7.263,-5.493,-1.709,0.077
0.533,-0.361,-0.919,-29.297,14.709,-2.747,0.077
-0.135,-0.518,-1.069,-10.559,19.470,-3.540,0.077
-0.668,-0.593,-0.912,-2.991,13.000,-2.930,0.077
-0.500,-0.465,-0.834,14.648,-3.479,-2.258,0.077
-0.238,0.127,-1.066,24.658,-17.517,-1.160,0.077
0.411,0.613,-1.242,6.470,-18.372,-1.953,0.077
0.714,0.310,-1.056,-11.047,-5.981,-2.686,0.077
0.549,-0.392,-0.746,-23.499,16.052,-2.563,0.077
-0.309,-0.796,-0.955,-10.071,23.010,-2.197,0.077
-0.683,-0.585,-0.707,9.277,7.996,0.610,0.077
-0.572,-0.303,-0.963,28.809,-7.202,-0.244,0.077
0.068,0.479,-0.969,23.315,-23.621,0.793,0.077
0.578,0.375,-0.960,10.986,-3.906,-2.197,0.077
0.520,0.220,-0.909,-7.141,-2.869,-1.770,0.077
0.493,0.018,-0.933,-18.127,11.230,-3.052,0.077
-0.085,-0.582,-0.676,-19.348,21.667,-5.249,0.077
-0.480,-0.895,-0.650,-3.113,16.907,-1.526,0.077
-0.412,-0.405,-1.166,18.921,0.549,-0.183,0.077
-0.202,0.102,-1.316,22.766,-14.526,0.122,0.077
0.290,0.355,-1.188,12.390,-15.930,0.977,0.077
0.643,0.205,-1.198,-14.221,-3.601,-0.427,0.077
0.230,0.120,-1.065,-15.015,11.719,-0.916,0.077
0.115,-0.828,-0.750,-22.827,30.762,-0.427,0.077
-0.222,-0.657,-0.835,-7.507,14.221,1.465,0.077
-0.385,-0.556,-0.620,7.874,6.958,3.418,0.077
0.152,-0.027,-0.923,24.292,-3.845,4.517,0.077
0.042,0.279,-1.451,17.273,-2.441,5.005,0.077
0.141,0.295,-1.352,3.052,-6.653,3.174,0.077
0.134,0.038,-0.957,-8.362,-4.150,0.793,0.077
-0.178,-0.088,-0.939,-17.822,1.221,2.014,0.077
-0.043,-0.309,-0.798,-13.672,-2.563,2.625,0.077
0.127,-0.463,-0.730,-11.353,1.587,3.357,0.077
0.138,-0.454,-0.947,12.390,5.737,5.188,0.077
-0.177,-0.473,-0.873,6.042,6.042,3.662,0.077
-0.088,-0.182,-1.465,13.855,-13.916,3.174,0.077
-0.094,0.104,-1.239,15.137,-6.165,1.282,0.077
0.067,0.130,-1.128,4.944,-10.742,0.183,0.077
0.226,0.077,-1.015,-5.859,-6.714,0.000,0.077
-0.081,-0.071,-0.736,-14.160,-1.404,0.977,0.077
-0.011,-0.364,-0.871,-14.343,0.671,3.235,0.077
-0.040,-0.303,-0.662,-7.324,1.526,3.052,0.077
0.080,-0.444,-0.862,-0.061,1.526,2.808,0.077
0.237,-0.032,-0.994,5.798,2.136,2.991,0.077
0.048,-0.258,-1.081,1.282,5.981,0.427,0.077
-0.019,-0.263,-1.134,5.371,1.709,0.610,0.077
-0.146,-0.067,-1.039,10.071,-3.906,2.258,0.077
0.185,-0.028,-1.296,5.676,-5.920,4.639,0.077
0.201,-0.005,-1.084,-0.305,-2.441,3.479,0.077
0.090,-0.123,-0.824,-6.042,2.380,1.648,0.077
0.124,-0.127,-0.946,-6.897,6.409,0.549,0.077
-0.100,-0.144,-0.818,-9.155,8.484,-0.977,0.077
-0.084,-0.286,-0.800,-5.554,4.883,-0.916,0.077
0.016,-0.223,-0.775,-1.221,4.150,0.854,0.077
0.011,-0.167,-0.813,1.953,4.822,2.258,0.077
0.003,-0.127,-0.926,2.930,3.906,2.991,0.077
-0.059,-0.127,-0.969,2.136,2.075,2.991,0.077
0.035,-0.288,-1.074,3.418,0.427,3.479,0.077
-0.082,-0.169,-1.122,7.446,-0.732,4.272,0.077
-0.072,-0.106,-1.177,6.592,-3.235,2.686,1.128
0.098,-0.059,-1.185,4.211,-4.578,3.113,1.128

-0.791,-1.776,-2.684,-19.775,-20.020,-12.207,0.185
-1.332,-1.192,0.561,-26.672,-26.001,0.793,0.185
1.522,0.085,-3.980,46.692,-46.021,14.404,0.185
0.191,-0.682,0.837,13.123,-8.911,10.437,0.185
1.638,-0.331,-1.534,8.850,-10.925,-2.686,0.185
0.814,-0.022,-1.901,-2.441,16.418,-22.766,0.185
-0.699,-1.521,0.224,4.578,19.348,-9.888,0.185
-0.626,0.916,-0.485,-1.953,9.949,-2.869,0.185
0.433,-1.678,0.820,16.724,-7.751,5.615,0.185
-0.093,0.394,-0.976,37.170,-5.127,6.958,0.185
0.352,-0.913,-0.174,36.377,-28.381,11.902,0.185
0.439,0.628,-2.131,36.255,-15.381,13.184,0.185
-0.047,0.995,-1.648,-5.127,-7.507,10.559,0.185
0.463,-0.307,0.185,-60.486,2.563,6.104,0.185
-0.049,-0.501,-1.997,-59.204,9.399,11.841,0.185
0.261,-1.560,-0.610,-21.790,2.869,5.493,0.185
-0.484,-1.153,-0.296,5.920,2.197,-2.747,0.185
0.040,-0.882,-0.677,30.334,3.235,0.610,0.185
0.719,-0.856,-1.427,57.312,10.010,6.165,0.185
-1.614,1.037,-2.788,39.185,8.057,10.376,0.185
1.622,0.146,-1.770,29.602,-30.701,9.644,0.185
0.433,1.129,-0.210,-49.194,-1.648,-7.141,0.185
0.667,-0.616,-0.111,-68.665,15.686,-8.911,0.185
-0.618,-1.623,-1.133,-50.476,18.066,-12.817,0.185
-0.496,-2.106,0.358,-14.099,8.667,-3.784,0.185
-0.124,-1.706,-0.921,27.771,-3.601,7.446,0.185
-0.416,-1.181,-0.681,63.660,-14.893,14.038,0.185
0.291,0.591,-1.277,65.002,-19.409,16.663,0.185
0.868,1.350,-1.377,27.283,-2.258,6.226,0.185
1.196,-0.593,-1.224,-28.748,36.865,-4.761,0.185
0.047,1.144,-1.337,-68.176,31.311,6.836,0.185
0.198,-1.448,0.422,-92.407,23.193,-11.475,0.185
-0.630,-1.123,-0.725,-42.053,5.920,1.526,0.185
-0.332,-2.105,0.549,-18.372,7.141,-4.944,0.185
-0.246,-1.066,-0.230,37.170,4.822,2.625,0.185
-0.102,-0.405,-0.478,64.636,7.019,10.986,0.185
-0.601,0.163,0.502,77.087,-4.456,13.000,0.185
-1.272,0.233,-1.659,60.364,-26.611,10.437,0.185
-1.192,0.051,0.081,79.163,-54.688,29.968,0.185
0.350,-0.252,-1.703,-9.277,-32.471,42.358,0.185
1.926,1.673,-3.011,-50.293,-17.944,6.958,0.185
0.065,-0.295,-1.382,-85.815,15.747,-8.057,0.185
-0.869,-1.905,-3.318,-84.412,26.001,-16.357,0.185
0.488,-2.518,-3.059,-36.499,-1.038,-9.949,0.185
-0.994,-1.660,0.711,-16.541,14.282,-5.188,0.185
-0.032,-1.278,0.010,35.950,12.329,1.770,0.185
0.693,-0.793,-0.666,92.163,9.277,10.437,0.185
-0.728,1.140,-3.415,64.453,25.146,15.808,0.185
-0.103,0.896,-2.456,28.931,-3.357,-5.127,0.185
-0.792,0.044,-0.412,-55.054,13.184,-3.418,0.185
0.511,1.219,-1.645,-44.006,19.226,5.798,0.185
-1.289,-1.234,-0.340,-150.146,40.955,-5.554,0.185
-0.981,-1.546,-4.000,-50.537,-18.005,-17.761,0.185
1.415,-1.778,-2.355,-64.148,-17.090,-1.587,0.185
0.827,-1.337,1.975,-41.504,12.573,13.428,0.185
-0.224,0.674,-1.062,-16.235,4.517,-13.977,0.185
0.466,-3.829,4.000,108.643,-38.635,-19.226,0.185
0.704,-0.029,-4.000,143.066,28.992,9.888,0.185
-1.166,0.924,2.330,137.329,11.597,31.067,0.185
-1.782,1.028,-0.821,91.125,-15.625,22.461,0.185
-0.171,3.452,-3.351,77.820,-54.504,12.817,0.185
-0.065,3.566,1.979,-8.362,-52.429,19.775,0.185
2.135,1.232,-2.214,-46.814,-4.822,1.038,0.185
0.457,0.223,-0.715,-136.047,0.671,-11.658,0.185
-0.022,-1.462,-0.016,-137.329,15.686,-0.610,0.185
0.113,-2.128,-0.823,-100.098,29.541,27.466,0.185
-0.380,-1.648,-0.256,-58.533,14.099,18.372,0.185
-0.392,-2.122,-1.124,24.292,-11.108,17.334,0.185
0.669,-0.369,-0.280,45.898,9.460,21.423,0.185
1.240,-0.600,-1.399,68.604,18.616,27.893,0.185
-0.656,-1.127,0.788,79.956,13.000,19.653,0.185
0.412,0.210,-0.377,118.042,2.136,8.728,0.185
-1.202,3.878,-3.517,119.751,20.508,14.465,0.185
-0.777,1.668,-0.745,30.273,12.146,4.211,0.185
1.236,1.935,-3.977,-3.052,-10.071,7.568,0.185
-0.347,-1.889,1.158,-80.933,11.230,25.696,0.185
-0.360,0.837,-1.064,-29.541,-12.756,22.034,0.185
0.275,-0.108,0.304,-65.613,7.446,-4.028,0.185
0.088,-1.578,-0.990,-37.659,11.780,-8.545,0.185
0.628,-0.587,0.691,0.488,2.563,2.869,0.185
-0.425,-0.255,-0.425,-1.892,11.230,-6.226,0.185
0.219,-0.686,-1.064,28.809,15.625,3.418,0.185
-1.578,-0.200,-1.650,14.954,-6.531,5.676,0.185
0.343,-0.399,-1.430,45.410,-55.359,1.953,0.185
0.880,1.397,-0.980,37.292,-25.330,12.634,0.185
0.276,1.185,-2.000,5.981,-4.456,0.793,0.185
0.922,0.483,-1.686,-25.757,15.503,-3.174,0.185
-0.431,-0.763,-1.223,-31.555,25.452,-5.432,0.185
0.153,-0.535,-1.270,-6.897,7.141,-7.446,0.185
-0.424,-0.217,-0.494,3.418,5.371,-0.977,0.185
0.047,0.175,-1.359,5.676,2.380,1.404,0.185
-0.273,-0.097,-0.058,4.028,-6.958,1.648,0.185
0.358,-0.318,-1.133,19.592,-5.676,4.150,0.185
0.001,0.892,-0.088,30.334,-9.827,7.812,0.185
-0.109,0.727,-1.399,-1.831,-0.732,1.221,0.185
0.423,0.495,-1.488,-8.667,1.709,-2.136,0.185
-0.233,-0.750,-0.823,-19.897,0.122,0.488,0.185
0.074,-0.059,-1.344,0.000,-0.610,2.747,0.185
-0.233,0.481,-1.109,1.465,-2.808,1.831,0.185
0.368,0.201,-1.113,-1.343,-1.770,1.892,0.185
0.140,0.324,-1.143,-9.705,12.634,3.906,0.185
-0.489,-0.672,-0.836,-3.601,8.057,3.296,0.185
-0.095,0.022,-0.607,23.010,-5.981,5.432,0.185
-0.235,0.592,-1.149,8.301,-5.188,4.333,0.185
0.574,-0.059,-0.706,2.380,-8.362,4.150,0.185
0.133,0.311,-0.854,-1.709,7.996,6.531,0.185
-0.402,-0.400,-0.561,-15.503,12.573,3.906,0.185
-0.031,0.435,-1.205,12.451,-4.578,5.554,0.185
-0.949,0.493,-0.936,-12.756,-13.550,4.333,0.185
0.627,-0.198,-1.025,-3.906,-24.658,5.066,0.185
0.370,0.028,-1.309,-10.498,2.502,11.353,0.185
-0.161,-0.082,-0.797,-19.409,14.404,11.902,0.185
-0.572,0.003,-1.115,0.916,-4.150,0.610,0.185
0.171,-0.026,-0.802,2.319,-17.700,0.854,0.185
0.862,-0.171,-0.411,10.925,-7.385,-4.272,0.185
0.562,0.478,-1.224,6.653,11.353,-2.808,0.893
0.005,0.274,-1.079,-3.174,20.813,-6.165,0.893
-0.981,-0.240,-1.132,-13.977,7.996,-8.667,0.893
-0.694,0.147,-1.298,1.892,-26.245,-7.935,0.893

0.891,-0.482,-1.395,-11.047,17.944,-34.119,0.997
-0.025,-0.557,-0.675,-15.015,24.597,-24.780,0.997
-1.346,-0.837,0.379,2.258,8.484,-21.240,0.997
0.179,1.094,-3.522,48.035,-13.977,-13.977,0.997
0.956,1.324,-0.942,-7.935,-12.939,-34.363,0.997
-0.023,0.611,-2.125,-39.246,26.245,-33.691,0.997
-1.281,-0.917,-1.079,-13.733,10.376,-22.339,0.997
1.469,0.062,-0.389,40.955,-19.958,-29.785,0.997
0.281,1.432,-1.091,-1.282,24.536,-25.635,0.997
-0.879,0.684,-0.725,-4.822,18.066,-29.724,0.997
1.047,1.125,-3.113,13.245,7.568,-26.428,0.997
-1.850,0.105,0.098,-31.128,14.221,-24.414,0.997
-1.755,-0.650,0.668,-17.212,-16.235,-23.010,0.997
2.817,1.524,-3.208,45.715,-34.485,-21.912,0.997
-0.433,-0.209,-0.040,-23.071,5.188,-21.484,0.997
0.594,0.342,-1.313,0.610,-9.460,-22.522,0.997
1.921,-0.140,-0.761,-3.418,16.479,-24.658,0.997
-1.708,-0.945,-0.093,-12.451,36.865,-24.902,0.997
1.632,0.382,-2.538,70.740,0.427,-17.761,0.997
-0.831,0.840,1.015,-10.864,24.414,-23.621,0.997
0.779,1.369,-3.678,2.075,28.931,-5.615,0.997
-2.242,0.715,0.734,-49.683,10.803,-13.184,0.997
0.979,0.516,-0.294,0.244,-30.457,-7.324,0.997
0.876,0.322,-0.512,-27.161,-14.587,-21.484,0.997
0.519,1.043,-0.297,15.137,-25.146,-14.832,0.997
2.306,1.286,-1.972,-37.476,23.621,-18.860,0.997
-1.589,-1.151,2.382,-19.958,23.743,-20.203,0.997
1.745,0.628,-3.978,10.010,23.010,0.366,0.997
-3.221,-0.423,1.402,-32.654,18.188,1.587,0.997
0.692,0.608,-1.981,48.767,-32.349,4.578,0.997
0.513,-0.525,-0.333,-0.427,-14.160,-8.057,0.997
0.906,1.928,-1.905,-2.869,8.911,-3.357,0.997
-1.480,-1.360,0.119,-55.054,7.141,-23.743,0.997
1.226,2.023,-3.980,52.734,-5.493,-0.732,0.997
-1.802,-2.335,2.692,-81.787,2.502,-17.822,0.997
1.639,2.248,-4.000,83.130,-20.447,-0.061,0.997
-1.761,0.011,4.000,-50.415,17.029,-19.958,0.997
1.720,1.486,-3.981,65.918,4.150,-3.418,0.997
-2.359,-1.137,1.584,-72.815,29.968,-17.151,0.997
0.346,-0.075,-1.712,57.129,-19.470,-4.211,0.997
-0.857,-1.315,1.265,-9.766,-5.371,-17.090,0.997
0.508,2.251,-4.000,45.105,-29.907,-9.888,0.997
0.785,1.561,-1.110,-4.700,-5.981,-25.085,0.997
-1.621,0.682,0.211,-52.307,8.545,-23.560,0.997
0.949,0.055,-3.805,10.315,15.442,-9.094,0.997
-0.562,-0.874,0.399,-30.579,22.156,-7.202,0.997
-0.907,0.199,0.593,-1.038,9.827,13.855,0.997
0.043,-0.096,-0.659,9.216,-9.155,-5.554,0.997
-0.184,-0.468,0.258,24.902,-15.381,-6.531,0.997
-0.133,-0.206,-0.975,13.916,-1.465,-3.418,0.997
0.611,0.334,-0.843,24.170,-13.306,-1.526,0.997
0.265,0.012,-1.233,-7.935,7.263,-2.563,0.997
-0.957,-0.317,-1.974,-28.625,-6.531,-2.136,0.997
0.595,-0.040,-1.348,6.287,-27.771,-4.395,0.997
0.325,-0.337,-0.758,-9.766,-8.423,0.671,0.997
0.215,0.088,-1.454,-5.859,5.737,5.005,0.997
-0.247,-0.523,-0.940,-11.292,4.700,-2.991,0.997
0.071,-0.197,-1.224,-2.136,-2.441,-6.714,0.997
0.484,-0.152,-0.783,-2.197,-0.671,-9.216,0.997
0.058,-0.492,0.300,-20.020,14.954,-7.812,0.997
-0.468,-1.034,-0.876,-1.465,9.949,-6.165,0.997
0.066,-0.643,-0.472,38.818,-5.249,-0.610,0.997
-0.203,0.459,-1.332,12.512,-3.601,2.747,0.997
0.410,0.224,-1.278,8.728,-13.977,0.488,0.997
-0.431,-0.781,-0.718,-14.465,-11.047,-5.981,0.997
0.731,-0.322,-1.144,10.681,-16.602,4.639,0.997
0.737,0.355,-1.114,13.977,-7.385,0.000,0.997
0.351,-0.217,-0.955,-4.150,6.348,-14.587,0.997
0.015,-0.592,-0.134,-4.517,13.977,-3.174,0.997
0.036,-0.130,-1.423,11.536,15.747,2.319,0.997
-0.098,-0.340,-1.194,16.724,9.888,-0.916,0.997
0.189,0.497,-1.024,9.583,3.540,0.061,0.997
0.136,-0.092,-0.653,-6.409,14.648,-5.005,0.997
-0.919,-0.434,-0.509,-5.981,9.033,-3.235,0.997
-0.134,-0.171,-1.064,18.250,-10.620,6.592,0.997
0.163,0.470,-1.557,2.991,-6.836,4.089,0.997
0.761,0.007,-0.927,-2.869,-3.662,1.770,0.997
0.101,-0.358,-0.496,-4.395,5.859,-4.761,0.997
-0.660,-0.430,-1.125,-8.728,18.921,-4.517,0.997
-0.288,0.252,-1.782,14.160,-3.540,-8.606,0.997
0.198,0.285,-1.248,-5.127,-7.141,-10.925,0.997
0.299,-0.069,-0.374,-15.503,4.456,-7.202,0.997
0.140,-0.666,-0.205,-11.292,17.334,-2.380,0.997
-0.478,-0.461,-0.760,3.906,14.954,-1.953,0.997
-0.057,0.044,-1.296,15.930,-2.014,-3.113,0.997
-0.011,-0.074,-0.750,0.916,-7.080,-6.836,0.997
0.431,0.123,-0.854,-14.771,-5.005,-3.296,0.997
0.145,-0.513,-0.228,-10.498,7.385,-4.333,0.997
-0.495,0.088,-1.221,2.441,1.282,-4.333,0.997
0.127,0.013,-1.478,-0.488,-7.629,-3.296,0.997
0.500,-0.090,-1.198,-7.385,-4.272,-3.906,0.997
0.452,-0.050,-0.903,-9.216,1.770,-5.676,0.997
0.337,-0.691,-0.605,-13.794,14.648,-8.301,0.997
-0.316,-0.404,-0.911,7.568,15.564,-8.179,0.997
-0.650,0.073,-0.914,10.254,3.845,-9.766,0.997
0.102,0.118,-1.221,7.141,-8.484,-11.047,0.997
0.326,0.376,-1.116,-4.272,-2.930,-8.118,0.997
0.043,-0.377,-0.611,-16.663,9.216,-5.249,0.997
-0.361,-0.507,-1.099,-7.996,5.920,-5.493,0.997
-0.385,-0.346,-0.695,14.832,-8.423,-1.892,0.352
0.245,-0.066,-0.988,6.592,-11.536,-3.662,0.352
0.654,0.055,-1.404,6.042,-8.789,-2.563,0.352
0.828,0.135,-0.819,-1.465,7.080,-4.578,0.352
-0.076,-0.434,-0.675,-17.456,24.719,-7.080,0.352
-0.781,-0.406,-0.974,-3.052,9.521,-5.859,0.352
-0.573,-0.102,-0.536,10.681,-10.071,-5.066,0.352
0.176,0.078,-1.974,1.648,-16.174,-4.639,0.352
0.817,0.138,-1.103,1.160,-10.437,-1.160,0.352
0.766,-0.263,-0.727,-18.799,15.625,0.000,0.352
-0.664,-0.706,-0.472,-20.935,25.513,-5.371,0.352
-0.486,-0.592,-0.925,-1.648,0.366,-3.845,0.352
-0.381,0.002,-1.162,15.808,-6.714,-5.615,0.352
-0.091,0.060,-1.495,10.010,-13.123,-2.930,0.352
0.857,0.268,-0.867,7.263,-11.230,-0.732,0.352
0.389,-0.084,-0.806,-13.245,14.587,0.061,0.352
-0.351,-0.608,-0.735,-8.545,16.968,-1.648,0.352
-0.575,-0.394,-0.658,11.169,2.258,-1.526,0.352
-0.178,-0.046,-1.075,17.456,-9.094,-3.601,0.352
0.405,0.227,-1.169,13.123,-10.742,-4.517,0.352

0.292,-0.965,0.771,45.288,-11.169,7.446,0.634
1.127,-0.218,0.209,67.993,-2.930,7.507,0.634
1.163,-0.394,0.523,88.013,30.396,6.409,0.634
-1.874,0.311,-1.794,65.979,56.030,12.024,0.634
0.559,3.634,-4.000,41.138,38.086,-6.958,0.634
-0.644,-1.398,0.468,-104.980,50.232,-15.564,0.634
-1.012,0.379,-1.541,-83.374,13.611,14.404,0.634
-0.896,-1.331,0.358,-99.243,-6.165,-6.653,0.634
1.177,-2.662,-1.139,4.089,-28.503,-13.062,0.634
0.614,-0.625,0.431,54.260,-14.526,-8.118,0.634
-1.613,-0.318,-0.486,43.152,-11.475,3.418,0.634
0.906,2.427,-3.733,91.797,-35.156,31.006,0.634
1.632,-0.324,0.888,-22.034,-10.437,13.428,0.634
0.907,0.308,-2.287,-33.997,9.094,13.306,0.634
-0.257,-1.776,-0.286,-46.204,10.498,-4.333,0.634
0.404,-0.669,-1.939,-1.282,-9.155,-5.310,0.634
-0.071,-0.914,1.397,-7.935,14.099,-4.700,0.634
0.117,-0.494,-1.140,35.950,13.245,10.437,0.634
0.145,0.059,-0.485,55.481,17.517,13.794,0.634
-1.379,1.658,-0.940,6.409,6.042,21.118,0.634
-0.282,-0.410,-2.629,-12.329,-11.536,10.193,0.634
0.236,0.486,0.444,-4.578,-24.719,14.709,0.634
0.020,0.016,-2.779,-58.777,-2.441,5.127,0.634
-0.462,-1.685,1.741,-65.857,-31.006,6.897,0.634
0.207,-0.698,-2.649,-0.732,-33.081,12.817,0.634
0.263,-1.749,2.001,15.320,-10.620,6.104,0.634
0.312,-1.127,-0.788,60.425,2.991,8.179,0.634
1.758,0.010,-0.772,96.558,27.222,12.146,0.634
0.114,1.090,-2.747,18.616,54.871,-7.629,0.634
-0.773,0.926,-2.767,-6.287,43.213,-16.479,0.634
0.436,0.486,1.989,-43.274,41.382,5.676,0.634
-2.143,0.391,-3.335,-127.319,61.890,7.141,0.634
-2.000,-1.599,0.437,-104.736,-12.329,-2.563,0.634
0.514,-1.368,-2.331,-32.715,-35.095,-0.854,0.634
0.740,-2.119,1.249,-34.729,-10.010,5.249,0.634
1.155,-2.041,-1.302,40.771,-5.127,5.615,0.634
-1.044,-0.995,-0.617,61.035,9.705,2.991,0.634
-0.551,-0.834,0.297,70.740,-6.958,18.372,0.634
-0.918,0.658,-0.518,94.177,-25.879,28.870,0.634
1.278,0.175,-3.073,56.030,-23.071,27.954,0.634
2.007,-0.264,-1.705,4.150,-17.273,9.216,0.634
0.484,3.537,-2.383,-79.041,14.526,36.438,0.634
-1.745,-2.228,0.677,-170.593,18.616,-0.549,0.634
0.223,-1.963,-4.000,-46.448,-30.212,-7.202,0.634
0.251,-1.835,1.053,-85.876,-9.888,14.282,0.634
-1.211,-1.294,0.953,-27.649,0.854,17.029,0.634
0.461,-0.616,-2.434,66.711,-22.644,16.724,0.634
-0.275,-0.383,1.436,64.331,-4.089,30.701,0.634
0.306,-0.729,-2.096,97.717,12.085,26.733,0.634
0.303,-0.656,-0.093,122.131,14.771,16.968,0.634
-0.026,2.437,-4.000,57.129,34.485,27.161,0.634
1.339,-0.216,-1.573,18.555,20.081,5.615,0.634
-0.190,2.953,-1.922,-53.345,25.024,13.062,0.634
-2.082,0.766,0.528,-125.549,32.043,6.714,0.634
1.135,-1.964,-3.618,-84.045,5.432,-0.916,0.634
0.070,-2.541,1.288,-113.281,4.028,8.301,0.634
0.191,-1.909,0.263,-18.433,-10.498,6.958,0.634
-0.040,-0.224,0.789,44.373,-3.479,8.179,0.634
0.263,-0.521,0.487,54.016,6.470,-0.610,0.634
-1.823,-1.911,0.569,119.202,-37.781,13.611,0.634
2.421,0.554,-3.549,136.292,-19.836,41.504,0.634
-1.252,3.918,-2.248,44.861,-17.151,37.842,0.058
0.390,0.036,-3.283,-3.113,-32.593,18.555,0.058
0.855,0.623,0.897,-77.026,15.808,-5.554,0.058
0.513,-0.704,-0.465,-79.529,17.578,-25.940,0.058
-0.023,-0.459,-1.190,-83.435,36.072,-28.442,0.058
-0.945,-1.571,-0.050,-82.092,49.194,-5.310,0.058
-0.611,0.135,-0.798,-27.039,17.029,16.785,0.058
-0.640,-1.450,0.634,-15.442,22.705,11.597,0.058
0.042,-1.246,-0.087,18.982,16.663,23.560,0.058
0.174,-0.231,-2.261,57.434,8.240,13.428,0.058
-1.031,0.887,0.468,59.326,-14.526,4.272,0.058
-1.826,-1.145,-0.608,38.025,-38.147,-5.127,0.058
0.666,2.365,-2.895,82.092,-64.636,27.649,0.058
-0.656,1.461,-1.952,-13.184,-24.719,28.137,0.058
3.203,0.703,-2.595,-26.794,-16.113,25.269,0.058
-0.259,0.251,-0.198,-52.002,18.677,12.268,0.058
-0.062,-0.630,-0.079,-50.293,1.831,-0.244,0.058
-0.151,-1.159,-0.011,-21.484,14.587,-1.648,0.058
-0.474,-0.693,-0.115,17.029,10.681,2.502,0.058
0.001,0.301,-1.484,42.542,4.700,6.165,0.058
-0.570,0.637,-0.889,20.447,1.221,6.592,0.058
-0.373,0.289,-0.491,18.433,-15.686,7.446,0.058
0.648,0.200,-1.594,3.052,-10.620,10.986,0.058
0.259,0.162,-1.256,11.108,1.648,8.545,0.058
0.223,0.590,-1.639,-6.409,4.028,6.470,0.058
-0.171,0.477,-1.849,-17.395,5.005,0.305,0.058
-0.036,-0.832,0.626,-32.471,-2.808,-0.244,0.058
-0.084,-0.916,-0.941,-9.216,-1.160,2.686,0.058
0.300,-0.352,-0.733,21.362,0.977,5.920,0.058
0.183,0.267,-2.158,25.879,2.319,3.662,0.058
-0.354,0.468,-0.424,3.113,2.869,0.122,0.058
-0.159,-0.029,-0.933,-3.845,9.705,0.244,0.058
-0.549,-0.650,-1.172,3.662,9.216,5.127,0.058
-0.572,0.112,-1.459,35.156,-12.939,11.780,0.058
0.082,1.210,-1.369,22.949,-20.996,11.780,0.058
0.634,0.324,-1.016,-15.076,-17.456,3.235,0.058
0.783,0.735,-1.349,-5.432,-1.526,1.709,0.058
0.150,-0.341,-0.417,-32.837,29.907,-4.578,0.058
0.257,-0.452,-0.968,-15.259,15.015,-3.113,0.058
-0.274,-0.015,-0.836,-0.427,15.320,1.282,0.058
-1.055,0.236,-0.694,-7.202,3.357,2.136,0.058
0.074,0.207,-0.889,10.315,-17.517,5.371,0.058
0.450,-0.097,-0.772,-4.211,-0.854,10.132,0.058
-0.092,0.192,-1.088,4.883,-0.305,9.705,0.058
-0.257,0.582,-1.228,-3.113,-10.071,3.723,0.058
0.392,-0.084,-0.943,-7.141,-7.751,-1.465,0.058
0.501,0.145,-0.375,13.306,1.404,-2.380,0.058
0.465,0.201,-1.057,-5.676,15.930,-5.798,0.058
-0.181,-0.233,-0.968,-12.085,24.048,-6.897,0.058
-0.457,-0.235,-1.490,-2.686,2.991,-3.784,0.058
-0.441,-0.158,-0.865,7.446,-0.305,-4.272,0.058
-0.155,0.027,-0.958,14.282,-6.836,0.671,0.058
-0.323,0.685,-1.329,7.996,-7.080,2.808,0.058
